id	filename	md5	size	state
78738add-51d1-43f7-bd5d-22db020ea31f	78738add-51d1-43f7-bd5d-22db020ea31f/unc.edu.a40c2a50-5627-4fd2-a6a3-2661c4ee5839.1990137.rsem.genes.results	42f9c94cda02b23c80e39832f073984a	1486105	validated
788691af-a09b-49b5-a138-031b74a3daa8	788691af-a09b-49b5-a138-031b74a3daa8/unc.edu.b1984010-7ef5-4df4-abfc-d18502cf124c.1178759.rsem.genes.results	2fcc987a5342fc496f9c6415d72236bd	1496040	validated
7b09f7d0-a840-4d55-bcc3-e368244f3be8	7b09f7d0-a840-4d55-bcc3-e368244f3be8/unc.edu.88275e49-b282-414c-a941-9a77b991ff16.2508611.rsem.genes.results	90165d5a398169aae06fe53659551bf3	1511322	validated
7b4530e2-9075-4d5b-8bd3-e9968e5c78af	7b4530e2-9075-4d5b-8bd3-e9968e5c78af/unc.edu.1a65f0c1-c6e4-470b-8be1-1744332a1470.2507619.rsem.genes.results	7dd0ae00fad9993596d2c77172f45229	1502536	validated
7b5b44e0-c18b-4811-8c83-bc56e7fc2c1d	7b5b44e0-c18b-4811-8c83-bc56e7fc2c1d/unc.edu.254061df-9073-4d41-a519-e79cc2d5c562.2648763.rsem.genes.results	269f3ecb92debbcf2141ef4999a520a1	1511514	validated
7c2e2ae6-58e3-468d-87bc-34ccb1019723	7c2e2ae6-58e3-468d-87bc-34ccb1019723/unc.edu.2c681223-21a5-4c58-acbb-2d51516bff12.1386348.rsem.genes.results	f2a9852dcb3b9ef977423218a75317c1	1514377	validated
7c4bb8f8-680c-4c6c-bfe7-0c53d0d7ec2b	7c4bb8f8-680c-4c6c-bfe7-0c53d0d7ec2b/unc.edu.83c4827f-742b-42bf-96d0-335b484ee724.1966764.rsem.genes.results	745c5a00aed43038f8bad329dd81df84	1494158	validated
7d30a174-cf6f-4731-95d8-8df43d2354c5	7d30a174-cf6f-4731-95d8-8df43d2354c5/unc.edu.0c1e7ecc-d20d-4047-8419-6347537cb8a3.1821610.rsem.genes.results	43b0a5163d95e695223b7154632fada8	1500656	validated
7e0a3053-d27e-42c4-abf6-a2f17c3658de	7e0a3053-d27e-42c4-abf6-a2f17c3658de/unc.edu.d1b0c4db-59b7-47ac-b26f-fb14c5aac200.2097118.rsem.genes.results	3feb6c568adcb0790dffd9849072ecbf	1498732	validated
7e1b002a-63c5-4127-89c5-4dfbd034517d	7e1b002a-63c5-4127-89c5-4dfbd034517d/unc.edu.f2282782-43ba-47a5-abba-1f412a2fc535.2512427.rsem.genes.results	fb959e1519bb237cc7b6660de311fce3	1510552	validated
7fc6b08b-b6f1-4641-b5f1-4c58ad368b6b	7fc6b08b-b6f1-4641-b5f1-4c58ad368b6b/unc.edu.cbc4cdac-a504-47ed-96cf-5c459f7febd0.1821825.rsem.genes.results	438cc5974e8d373aa6d192991140e11e	1500775	validated
7fda238d-73c6-47f7-9f79-43bb1b3aa70e	7fda238d-73c6-47f7-9f79-43bb1b3aa70e/unc.edu.0ccf81b2-c760-4a37-acf1-c692868167b1.2650733.rsem.genes.results	0a06e130649d10fe1c85958ed7ba4205	1503878	validated
8023de7c-e814-4970-8112-57a75a80d20b	8023de7c-e814-4970-8112-57a75a80d20b/unc.edu.cfb10485-b097-4470-bd7e-5ed2abd2e8ac.1180891.rsem.genes.results	5f0ce43111b04cc5bc7a13398374be1e	1507369	validated
80243211-c9e8-4598-a5e2-85e3ce32bca4	80243211-c9e8-4598-a5e2-85e3ce32bca4/unc.edu.c394bf58-ce01-4ad3-a0f7-f2c5a251356d.2116112.rsem.genes.results	b7d937f1bdfee5563601fd469d88ce30	1516930	validated
8077bc3e-a26e-40c8-8380-98af9c4c58da	8077bc3e-a26e-40c8-8380-98af9c4c58da/unc.edu.c130027b-a3f5-49be-b26d-a0416b7904b5.2306445.rsem.genes.results	ea6da9545d661df7408f131a60f44e38	1508404	validated
808474f6-1151-4285-9984-3a6d1df52343	808474f6-1151-4285-9984-3a6d1df52343/unc.edu.06d706f6-4e05-4ffc-9b75-f9fccb639a33.2276019.rsem.genes.results	67e02a2886175f9315b6474ef331b0a2	1519183	validated
80b7dbff-9013-4841-8a8b-b5c5da41be4f	80b7dbff-9013-4841-8a8b-b5c5da41be4f/unc.edu.61c103bc-8fe0-43d7-aa15-a6fe7f503112.1111618.rsem.genes.results	2592b4e4ae107e313d544012a3b5ce34	1493548	validated
815620f0-36cf-4f80-a417-143bb6c62517	815620f0-36cf-4f80-a417-143bb6c62517/unc.edu.57baff29-25d2-46ce-937f-f25343dcebc3.2031708.rsem.genes.results	a6d388d978009f4392368c6e316328fe	1507117	validated
8248391b-51a4-43d1-a4c5-2699cc4cdeed	8248391b-51a4-43d1-a4c5-2699cc4cdeed/unc.edu.381f4721-580b-4b93-9988-862780e177bb.1226092.rsem.genes.results	4232ffb71e4f18fbf1ef6fac2db04be2	1522926	validated
831cbf98-6122-4dcc-a997-3be89f73aa1d	831cbf98-6122-4dcc-a997-3be89f73aa1d/unc.edu.0379335d-61be-4142-9ba3-2676dd0945d8.2434928.rsem.genes.results	0de84881d7c8df26444816c5d6922295	1513083	validated
83d32eee-c3f9-4458-a053-dee5342d2501	83d32eee-c3f9-4458-a053-dee5342d2501/unc.edu.74bb1ce2-532c-4667-9650-765e25c26724.2650001.rsem.genes.results	23c088ce7511965defdba0762e29e289	1498440	validated
846404d3-0e4e-4b49-938b-f8fcc2bb024e	846404d3-0e4e-4b49-938b-f8fcc2bb024e/unc.edu.b9f76fc8-ca33-46c5-89a0-ae16d42f987f.1114861.rsem.genes.results	7a058c6600bcb99252959ebe48540fa5	1515298	validated
84ab3a0a-6f9b-4d08-a7a9-c30a638b9af4	84ab3a0a-6f9b-4d08-a7a9-c30a638b9af4/unc.edu.09898301-3dac-4b86-af1b-6cbad9f2d380.1182544.rsem.genes.results	d21041d2c799ca4dacdd25772bc3f448	1511246	validated
85b137b6-72d5-4856-8e7e-d7695b742447	85b137b6-72d5-4856-8e7e-d7695b742447/unc.edu.90c55ddf-3ac3-4599-80f6-e29e486d2070.1966502.rsem.genes.results	4f31bc2dc2feb10d5ecfe24094005c20	1496806	validated
863dc36e-db68-4412-9a10-4c1b16c25472	863dc36e-db68-4412-9a10-4c1b16c25472/unc.edu.74bf5bf4-7a66-4316-9b43-a85db455dfd3.2448970.rsem.genes.results	83a0274a7da5ceedebc273132d51fe64	1506612	validated
86b6e638-71f1-4d73-a909-6ee8387b4f03	86b6e638-71f1-4d73-a909-6ee8387b4f03/unc.edu.791a46e8-4d45-4878-b09d-a4f64ce88746.1474962.rsem.genes.results	3ac722ef011063bff134af95ec925a5c	1503600	validated
8725a294-88cf-4ccf-8ca3-d62e16f3df5a	8725a294-88cf-4ccf-8ca3-d62e16f3df5a/unc.edu.97d81888-4ec1-438c-bbc3-1d10216e7606.2648354.rsem.genes.results	f7ed23d0a4a55fd38a2fa368dd1adfad	1508801	validated
8731f2e3-8a3f-42d2-b4aa-a30a78cde37f	8731f2e3-8a3f-42d2-b4aa-a30a78cde37f/unc.edu.9c9b4aa6-08b2-43f3-b68b-995df66c0494.2396877.rsem.genes.results	6e83fea14878b48240ee1ce63d014d8f	1499956	validated
876aa36b-1012-4879-bbed-febf1996067b	876aa36b-1012-4879-bbed-febf1996067b/unc.edu.59551fc3-7885-44d9-bf8a-ffdd5bea8238.2512875.rsem.genes.results	f9fcbab07f84ebc93ce56250b6980222	1500195	validated
8781e3ac-732b-4fb4-b149-c88cb01b526d	8781e3ac-732b-4fb4-b149-c88cb01b526d/unc.edu.b290727b-23ed-4e73-9071-cf2c06671430.1469021.rsem.genes.results	a8a081d48a62dbe536bf6116c9252a08	1508475	validated
878da8e3-9904-4176-b4a8-233863d1d49d	878da8e3-9904-4176-b4a8-233863d1d49d/unc.edu.221bd562-e77d-4374-9491-efb5c3b026c3.1783476.rsem.genes.results	59a961927f4e87ae6626acd04f6f1985	1514768	validated
87dc06e8-2db2-42f6-80f0-86a27947cd8c	87dc06e8-2db2-42f6-80f0-86a27947cd8c/unc.edu.ad2ee4b7-ec51-4076-bc5b-6601b5abeecb.1474983.rsem.genes.results	d0d114cc883392fab41629083d4af545	1508489	validated
88adb386-9da2-4890-90d5-4ffe30d217cb	88adb386-9da2-4890-90d5-4ffe30d217cb/unc.edu.50fdf7c3-0e77-4013-ae2b-0e7c70b8d3e3.2095230.rsem.genes.results	d03dcaeccd6e78383b73e85c95ddfa1a	1502278	validated
89b97230-433f-442e-a862-fa40d95c2128	89b97230-433f-442e-a862-fa40d95c2128/unc.edu.19823203-33ed-4c89-a8af-611ad1e95f8a.2641081.rsem.genes.results	1e597d87aed3ce28fb88eb8ec411f83b	1531030	validated
89fd002a-ef18-4c4b-bac2-85f0885cc9e1	89fd002a-ef18-4c4b-bac2-85f0885cc9e1/unc.edu.d328ae95-7792-4953-a88a-f288a96c4a65.2502700.rsem.genes.results	1986b02286f5181da54520fec7e65bf6	1500030	validated
8a581738-1ae7-4306-84ea-7affa929d58a	8a581738-1ae7-4306-84ea-7affa929d58a/unc.edu.530bf880-039e-490c-8a9d-a27bc9b3d918.2509250.rsem.genes.results	3495016e24b13d7c79b80f5190ea440c	1502964	validated
8ac0631b-760d-4e49-be83-c1c22de474bc	8ac0631b-760d-4e49-be83-c1c22de474bc/unc.edu.bf1d6946-63b3-48ca-add1-1c5ec5cafd22.1469138.rsem.genes.results	72d21e01597c6487cfe1de4642fc476f	1524341	validated
8c959cdd-4690-443d-a1b7-b3f444015c1c	8c959cdd-4690-443d-a1b7-b3f444015c1c/unc.edu.518085b3-f993-4346-bb4d-b7244e9435d6.1244604.rsem.genes.results	5b1ae7402e994bb6897cb5043181f849	1517371	validated
8cb1d879-124b-4813-90f3-03ba9315fc58	8cb1d879-124b-4813-90f3-03ba9315fc58/unc.edu.b7290db7-112b-494e-80f7-bb05860f6c7e.2158246.rsem.genes.results	8bcce127e2185e6581a4dcd6d96b0631	1519353	validated
8d0a6b53-b7c6-4a69-9465-9eee8244f588	8d0a6b53-b7c6-4a69-9465-9eee8244f588/unc.edu.debf57c3-f5e0-418a-ad1c-40a8ccc93692.2650629.rsem.genes.results	76ab12a76e643fba886665b352322f2e	1501108	validated
8d3e081c-7227-4bf8-8659-a787681e5bda	8d3e081c-7227-4bf8-8659-a787681e5bda/unc.edu.e43f2bcb-9ba5-4b65-9042-4d3b06224c0f.1821635.rsem.genes.results	07d6c11345d46f8b2187dee03c701a8a	1507869	validated
8e326efc-989e-47ea-84f3-e39db21c8740	8e326efc-989e-47ea-84f3-e39db21c8740/unc.edu.66132b23-e10a-49d9-89c5-129d7d98c17b.1474627.rsem.genes.results	bf61de9bd08ce22cea99a033a7c6bab9	1510627	validated
8ec1f8e2-cf93-44c4-8e9d-77d120ff9c0a	8ec1f8e2-cf93-44c4-8e9d-77d120ff9c0a/unc.edu.45e06598-828f-4d6f-92ed-5f05fb72f8d7.2279441.rsem.genes.results	be8e500bad238c4d53571d2a5a188689	1514049	validated
8fbabb44-2be4-4083-9a57-376866b7010e	8fbabb44-2be4-4083-9a57-376866b7010e/unc.edu.bd8b95cf-34c9-4bc1-98fd-6c7e1c20680b.2439868.rsem.genes.results	41bf856f7a59e9ed85841ed68b51ef47	1498100	validated
901818cf-f886-4b79-b918-ff41417e8c58	901818cf-f886-4b79-b918-ff41417e8c58/unc.edu.c32574a0-5f85-4053-bb98-8472b496975e.1214609.rsem.genes.results	0a1059e7d012f81a6aaf1986065cb192	1505396	validated
90e44dac-6457-4f9f-8658-c68cd9ea99e7	90e44dac-6457-4f9f-8658-c68cd9ea99e7/unc.edu.388f02e0-68bb-4be2-9271-60a42d3a3e9d.1327049.rsem.genes.results	fc43ca758cf8d7f9364b73493c86b27b	1526930	validated
911d7064-e170-4858-8230-35f9752d14fc	911d7064-e170-4858-8230-35f9752d14fc/unc.edu.dbffd0f0-d063-45a2-8cdb-e6ffa6c9e66d.1987809.rsem.genes.results	a5467e25b4915a3fc882dd18c8c6fadd	1504194	validated
9180e535-1dbb-4018-b6d8-a8c649f70ec6	9180e535-1dbb-4018-b6d8-a8c649f70ec6/unc.edu.c048b775-7679-424f-a008-8f7def9c0523.2503452.rsem.genes.results	4b758ef6f3214a3a84be2e0440a87a3d	1509213	validated
921b152c-3bc5-4c1b-b25b-3780c2a61f71	921b152c-3bc5-4c1b-b25b-3780c2a61f71/unc.edu.3ae4a552-7df5-4a6b-a9c6-069cc96e7448.2545971.rsem.genes.results	b58528fb581189f6ffcb32dcbff07264	1508476	validated
9252da90-1888-47d9-aecc-0684e60c8d59	9252da90-1888-47d9-aecc-0684e60c8d59/unc.edu.183b63ef-c966-4348-a989-9c7e2b4a8082.2502534.rsem.genes.results	22833d82233b30ffeb98a45b43cb4eb2	1506420	validated
93723322-dfd6-4622-ac1d-a4c31cbb3664	93723322-dfd6-4622-ac1d-a4c31cbb3664/unc.edu.0aba0f10-05b2-4045-822b-045f61457427.2095977.rsem.genes.results	b164a31cf2886db32d07ab4df1d9e28f	1522099	validated
939b5e8f-2f19-469b-ae87-6d933ecc958f	939b5e8f-2f19-469b-ae87-6d933ecc958f/unc.edu.406a8f7c-1530-4ecf-95b0-b051d9a3184d.2506723.rsem.genes.results	388c28940395f00956bc37f532670c6b	1504252	validated
94689c44-41ab-4a90-a7cd-4ab8ccab17af	94689c44-41ab-4a90-a7cd-4ab8ccab17af/unc.edu.c0ccb685-0789-4559-9189-05b841173aff.1315153.rsem.genes.results	45fd7552b447ea125d2e1111bf9d9def	1515332	validated
985e52d8-2519-4252-9635-f7c079f33ba6	985e52d8-2519-4252-9635-f7c079f33ba6/unc.edu.f29aacd1-503d-4f56-8faa-2ba309ce4f23.2504479.rsem.genes.results	e0ec7e1796a8a6ef408c5dc36f6f2d41	1497411	validated
98d62687-a2f4-4d5b-bef0-09eaa92ae670	98d62687-a2f4-4d5b-bef0-09eaa92ae670/unc.edu.10e3d6b9-8f72-4902-94ca-f89811b98e35.1781735.rsem.genes.results	376cd3774cdfab8c1cadd7e3b515088a	1513679	validated
9a3fe905-dcbf-4a15-8d38-67f984a4655d	9a3fe905-dcbf-4a15-8d38-67f984a4655d/unc.edu.6ab37abf-8cc9-4274-bf5c-f08ec3f4d136.2090095.rsem.genes.results	229216b09a2ee37c7e77b5c0334a7d0d	1493689	validated
9a472066-466b-4c05-be1a-83665f33cdc4	9a472066-466b-4c05-be1a-83665f33cdc4/unc.edu.81741a67-7bfd-46c5-8784-a4c87eb71c5e.2543528.rsem.genes.results	c04f25ab08b8dd6e739d9284a44ab448	1518861	validated
9b89b27f-0971-4ea4-919b-70a98ed21d4e	9b89b27f-0971-4ea4-919b-70a98ed21d4e/unc.edu.73afa387-c132-48d6-82da-26517c161f13.2402427.rsem.genes.results	a19a4d18a9bbd05d2ef3bf86acfcf6ad	1542606	validated
9bcd08fb-7046-4830-9943-20de1ba6a32a	9bcd08fb-7046-4830-9943-20de1ba6a32a/unc.edu.fd9b4ba5-8cb9-4867-81c9-33c608584488.2508305.rsem.genes.results	581d1a3f75c1eb88db62c2447b5f08df	1503039	validated
9c5bc145-0fa8-4f20-871c-8c75d80f675c	9c5bc145-0fa8-4f20-871c-8c75d80f675c/unc.edu.b7db14a4-5268-44e5-aed1-7200c6c82a2d.2540165.rsem.genes.results	78a92b255ec189e71a221e05df60be1e	1502937	validated
9cfb4c71-a451-4295-a0b9-3664196ba5d8	9cfb4c71-a451-4295-a0b9-3664196ba5d8/unc.edu.c07c2f21-21d4-49cb-93bb-8d128966fcd6.1351701.rsem.genes.results	668713593be2ca43787e1aabcbf16c63	1519653	validated
9e1039ea-0fde-44d6-808c-2d22afba1b85	9e1039ea-0fde-44d6-808c-2d22afba1b85/unc.edu.b6a8b608-8bf6-4d57-a720-bd4aaced4591.1245394.rsem.genes.results	e882cd39402de28fd131c40a4725cc6a	1515954	validated
9e454861-07ce-4720-9f92-4eaafcac14ce	9e454861-07ce-4720-9f92-4eaafcac14ce/unc.edu.7bee34e3-b559-48e9-bbc3-2d162b8f128a.2440632.rsem.genes.results	63413fc18771d0853a6179c3502ecdaf	1504434	validated
9e53ac2a-f3ec-4028-a84d-6818159f36b4	9e53ac2a-f3ec-4028-a84d-6818159f36b4/unc.edu.70c7f658-5208-4b3f-9767-27a3b06b8ddc.1389028.rsem.genes.results	b4020d316cb1ee4a8b55b7f841c98d7d	1523372	validated
9e876c71-79e5-4ef0-bdd5-fb4d167cc89c	9e876c71-79e5-4ef0-bdd5-fb4d167cc89c/unc.edu.e356927b-b100-4adf-9935-e4fbf31d1fd3.2315403.rsem.genes.results	bfeea3b7c32f8e1dc9fbb80e6322b6f7	1512714	validated
9eb6f89e-641e-4495-ac79-01ca09dfceab	9eb6f89e-641e-4495-ac79-01ca09dfceab/unc.edu.4000adba-115e-40bf-afbb-35ad20c4e416.1217875.rsem.genes.results	fbd0845dacbf7e70355942a11ff80099	1520663	validated
9fa4bbf6-bfc7-4fec-b537-da9ecfa3b1c5	9fa4bbf6-bfc7-4fec-b537-da9ecfa3b1c5/unc.edu.a36865ec-a5fa-4277-a887-325373acadb1.1928581.rsem.genes.results	881dd7b2a76208a94fb6ae382f570463	1517725	validated
a12c1ba0-8ea6-4433-ac97-dc7b76283094	a12c1ba0-8ea6-4433-ac97-dc7b76283094/unc.edu.5cfa74de-919c-4c0a-9f17-d609268723d6.2545329.rsem.genes.results	2523d04aeb98fc3d45a5bf377523c121	1514242	validated
a237af08-dd2a-44e9-9897-b0d8aa164bc5	a237af08-dd2a-44e9-9897-b0d8aa164bc5/unc.edu.b6ebbe90-feb4-4e8e-9408-031db2297c1c.2157363.rsem.genes.results	ee91b76b2bd2371bc0c6dd218cbc62b0	1498662	validated
a30cb936-4add-4232-903a-20f4a302c2ab	a30cb936-4add-4232-903a-20f4a302c2ab/unc.edu.20da407e-268c-4a10-9d1f-751974e09067.2089835.rsem.genes.results	ac0b807c7893a06f65608b1838f4e79a	1506623	validated
a5536776-b67b-4f69-9f51-a9ab31a5a068	a5536776-b67b-4f69-9f51-a9ab31a5a068/unc.edu.1330c062-9641-4d39-a09f-18aebaa90550.2484468.rsem.genes.results	dd57c0bc35d670b5c7f376360b019f13	1512345	validated
a6b674ac-c6be-4e91-975b-d34fb0c9b7ae	a6b674ac-c6be-4e91-975b-d34fb0c9b7ae/unc.edu.e71db8e9-8ee2-46dc-935a-3274f1fab863.2234017.rsem.genes.results	fb59f6512aed3d45d3b44f926be5ba08	1518366	validated
a6e641fd-4808-4838-a387-3bd191abecf1	a6e641fd-4808-4838-a387-3bd191abecf1/unc.edu.718250e5-65a4-4365-8e2e-3dd4966c4fc6.2470065.rsem.genes.results	6b7c54d810d807da3413418d32c4c2c2	1506241	validated
a716b863-cb34-4c24-b0a6-e2e9ad96db5f	a716b863-cb34-4c24-b0a6-e2e9ad96db5f/unc.edu.968143b4-2bc1-4c77-88e7-a907a7cd018c.1213232.rsem.genes.results	1b82e389fd3997738bcdeab425ea3c8e	1506099	validated
a7175bd3-2f58-4137-8a1a-fdcb28f8ee35	a7175bd3-2f58-4137-8a1a-fdcb28f8ee35/unc.edu.1afbe0f3-e320-4d74-8648-0c26ddbeab7f.1351215.rsem.genes.results	5331899c4a7860f9675f3462f82e4496	1520420	validated
a789415b-2654-4392-90aa-cb8d4dcbff89	a789415b-2654-4392-90aa-cb8d4dcbff89/unc.edu.10efe18b-413b-4e57-b6e2-ce5cd2dbb839.2176789.rsem.genes.results	613e4602cebd2b78b76a35da371957ff	1513962	validated
a79df76d-3908-4a9d-893d-206397f03562	a79df76d-3908-4a9d-893d-206397f03562/unc.edu.f89742f4-3575-4dd4-860f-ea9ab0321a48.1821695.rsem.genes.results	d4e9e0667345718d11b7a4e77c0bc7e7	1509634	validated
a8db286b-41c4-4033-afbf-ba11ed80141d	a8db286b-41c4-4033-afbf-ba11ed80141d/unc.edu.f18b7d09-aace-4a7e-839a-6f6eeb189f63.2499676.rsem.genes.results	95de846092561ed685a5f6d4d4767e5e	1505638	validated
aa2b35a9-c82f-45a3-a7eb-c8a24b27da05	aa2b35a9-c82f-45a3-a7eb-c8a24b27da05/unc.edu.024bc00e-0419-4dc6-8df4-ad3af476314d.1475253.rsem.genes.results	b9f99020d2102edc76ad2a6cc8161abb	1512988	validated
ab02f0a8-c565-4204-844d-eaf2e4fc8708	ab02f0a8-c565-4204-844d-eaf2e4fc8708/unc.edu.312ea080-3831-453d-aa8c-e466192c8309.1247470.rsem.genes.results	d696efca57643540e0346d930cb0b32c	1535002	validated
ab347179-50e8-4030-a7c8-63a3c7550ce2	ab347179-50e8-4030-a7c8-63a3c7550ce2/unc.edu.bd1ba628-0cb5-4103-baa4-3f430d24d359.1474880.rsem.genes.results	9c87ad2b6a1b5f34062f625d66eead3e	1503009	validated
abd4ba16-2fe9-403d-ba6a-14a17432bfb4	abd4ba16-2fe9-403d-ba6a-14a17432bfb4/unc.edu.3add40ce-6d64-4ded-9ab6-2f076c420dc4.1112665.rsem.genes.results	565a7196a22aac5973c52034c5a50b69	1524249	validated
ad633185-fac1-43fb-96e7-db0be17254e9	ad633185-fac1-43fb-96e7-db0be17254e9/unc.edu.c40ff5cd-bffa-40c4-a192-9830b0da3daa.1468839.rsem.genes.results	9fe391bcccf049e3ac89a1f2379ffb48	1501034	validated
ada4209d-aaa6-480b-a043-9564dd949b2a	ada4209d-aaa6-480b-a043-9564dd949b2a/unc.edu.bb0c2732-5fb4-44e7-bc62-a645cf1c1a56.1385165.rsem.genes.results	7ea4c9392d26c534a119bc8a85fda0d8	1516280	validated
ae088110-688c-4d35-9075-ee2c4b9fe2b7	ae088110-688c-4d35-9075-ee2c4b9fe2b7/unc.edu.7d6ea81b-b8a5-4d3b-aa54-9bf51d8b698b.1476007.rsem.genes.results	34459186ced97b5906cbc0e9fcd92830	1521129	validated
ae2d86cb-4f26-4f61-8e2c-3bc510be0e73	ae2d86cb-4f26-4f61-8e2c-3bc510be0e73/unc.edu.3bea01e7-e5bc-484b-91f4-a143caed0aed.1475056.rsem.genes.results	a3b58d386ecfebb133cf947ee1bb7918	1518085	validated
af7c5327-924a-412c-8fa5-0c6137ce9a1d	af7c5327-924a-412c-8fa5-0c6137ce9a1d/unc.edu.6f3cb879-cf6d-4347-8aae-b6a6ee7a4274.1349286.rsem.genes.results	ebcd28aadc07bda972325c7ebf8eea71	1501272	validated
b0ade56e-6ff3-4795-9098-79bce339680c	b0ade56e-6ff3-4795-9098-79bce339680c/unc.edu.a9321523-588e-40f2-95d2-2501fd1b23ee.2512458.rsem.genes.results	894ee4ac47d8f1047d9190bec2899a49	1519858	validated
b1343e31-4beb-4fd4-9a12-9b43805b02af	b1343e31-4beb-4fd4-9a12-9b43805b02af/unc.edu.57eda6ed-26b0-4bf6-98ad-80f4872b9832.1328735.rsem.genes.results	436c6ce7d4719c819485476c231cfc0c	1520158	validated
b1485be7-6a3d-49de-a58d-3fc330bc2bf0	b1485be7-6a3d-49de-a58d-3fc330bc2bf0/unc.edu.e68b253d-6149-4c42-a5b3-1ddc2448759b.1784309.rsem.genes.results	25e4b12f89fe43e4059509f0319903c6	1522984	validated
b1870d04-3c0d-4810-ac21-60372d379abd	b1870d04-3c0d-4810-ac21-60372d379abd/unc.edu.ab176170-0468-4170-91cd-1e8f0b425b0b.2504289.rsem.genes.results	34c27ea24dd8f119fe45ebb5970337a2	1500863	validated
b37eb32f-0717-4b94-9c82-d785e51c9d81	b37eb32f-0717-4b94-9c82-d785e51c9d81/unc.edu.d4ba2875-9bea-46eb-8279-72975c812701.2507512.rsem.genes.results	db24bb3f4e53ec9c598e95a223f39262	1514279	validated
b3a4e1ae-3193-4f5c-b284-de103dc8ab2e	b3a4e1ae-3193-4f5c-b284-de103dc8ab2e/unc.edu.dc901511-9e0f-4fc6-b6f4-bee8e627ce25.1469000.rsem.genes.results	c38371e6c2d18c21c340c34338bd0afe	1516431	validated
b3f74813-8098-4568-8d73-225e6d001e2a	b3f74813-8098-4568-8d73-225e6d001e2a/unc.edu.aa3e32f5-11ad-462a-aa5b-f477cfab3f4f.2512639.rsem.genes.results	e5ed04c188d1997b74844eb9d4140ed4	1506931	validated
b4a8b16b-1fa2-42db-bf04-a5404e076b53	b4a8b16b-1fa2-42db-bf04-a5404e076b53/unc.edu.45517ca1-d687-4f8a-90e4-0b3937221a00.2503730.rsem.genes.results	34650e5dc1aa17f9b9c994bb1efb12e4	1509182	validated
b5bc030b-e9cd-4b42-b521-ed94771af71c	b5bc030b-e9cd-4b42-b521-ed94771af71c/unc.edu.74cbc344-560b-439b-bd14-1542ce579967.2158434.rsem.genes.results	f0b22031ba49f59a09192f2b1bbc2154	1506942	validated
b605ccd2-e416-4faf-8ab3-72eaf92ced9b	b605ccd2-e416-4faf-8ab3-72eaf92ced9b/unc.edu.d692892d-d63b-4ac2-9627-ae255ab17cab.1474914.rsem.genes.results	b2252ccf57a5babb29b9276b20dd72b2	1510712	validated
b65f4372-3cf1-4fbe-8f1d-d9c54f9758c1	b65f4372-3cf1-4fbe-8f1d-d9c54f9758c1/unc.edu.029cb0c8-9a67-4af0-9137-a5fbe08fce20.1474846.rsem.genes.results	04b64767fc8704070e359a55771b528b	1517697	validated
b6cd2b86-81ea-451b-9483-3bea102aa01b	b6cd2b86-81ea-451b-9483-3bea102aa01b/unc.edu.ccc6510d-4ef3-4471-8fd1-e240fe55d95c.2504558.rsem.genes.results	97cdf9ebf83ed90703c14d385b61dbf6	1504108	validated
b70ac6b8-9090-4ad2-89f4-038ffa04018d	b70ac6b8-9090-4ad2-89f4-038ffa04018d/unc.edu.cec64615-07c6-4e49-8e59-afb97d37464f.1112272.rsem.genes.results	8bc92b292d801a0786dbc2d26cbbb845	1504479	validated
b720d9a5-99c7-4fe1-9cf9-e4d560a5e38b	b720d9a5-99c7-4fe1-9cf9-e4d560a5e38b/unc.edu.3833acbb-2ea2-4442-90af-6b009ae2543b.2235531.rsem.genes.results	bd664b8c2eeb2302683d1f37cec76e35	1515099	validated
b728bcca-c934-41ac-9843-f06b6c59f87e	b728bcca-c934-41ac-9843-f06b6c59f87e/unc.edu.5676c0ee-c460-492c-bf00-73d5ddb1d647.1468857.rsem.genes.results	653a5685628df595fd61f7d85ad6cf43	1512337	validated
b78d6980-e4d6-4fa5-bc5d-27a604a14b7a	b78d6980-e4d6-4fa5-bc5d-27a604a14b7a/unc.edu.230c9517-0296-4966-8dd7-14c062e82224.2503492.rsem.genes.results	864764970396b076311cadb86de3f3db	1500533	validated
b83f1263-e149-42fb-9d47-6c8ac1cf0e5c	b83f1263-e149-42fb-9d47-6c8ac1cf0e5c/unc.edu.81018f98-fee6-4cde-b6f6-3b6254e3e8d7.1928119.rsem.genes.results	41f2cf3d59621c9f2e178278239319ce	1527295	validated
b85b223e-3f98-4656-aaa4-15a147b55d59	b85b223e-3f98-4656-aaa4-15a147b55d59/unc.edu.575f9b1e-4952-488a-bbdd-ac98c1f68382.1388324.rsem.genes.results	2f6198428f8e71ae5883c07f0d6ed940	1510081	validated
b9038420-6668-40fa-9f0d-2314093ec045	b9038420-6668-40fa-9f0d-2314093ec045/unc.edu.94447759-c20c-49f5-b51f-cbfdea41f2e8.1120995.rsem.genes.results	156b9546030bcd575b03ef8e29463c31	1514785	validated
b9bf01da-4e69-434a-80a3-a176a91dc633	b9bf01da-4e69-434a-80a3-a176a91dc633/unc.edu.f680256f-f3be-4742-8211-6635de93f0b6.2504409.rsem.genes.results	e14509be66cf4df630d3a7d57610b79c	1500320	validated
babc0394-808a-4449-a104-8d5f10c93820	babc0394-808a-4449-a104-8d5f10c93820/unc.edu.91c8d1c3-1afe-4c4c-ae81-7d1f989e0139.1225943.rsem.genes.results	c91e297336a850093dfc135be7a06c88	1503471	validated
